rule_weight,rule_length,num_wins,num_classified_patterns
1.0,4,4,4
0.4310472107312483,4,0,0
0.28564895258412326,3,84,44
0.28564895258412326,3,84,44
0.473794153012393,4,38,37
0.07244290318902602,3,0,0
0.28564895258412326,3,85,44
0.28564895258412326,3,0,0
0.6173903405187533,3,41,40
0.28564895258412326,3,0,0
0.2421688317426811,3,0,0
0.1465929299141533,3,21,21
0.28564895258412326,3,104,45
0.03114080890321902,3,4,0
0.28564895258412326,3,0,0
0.28564895258412326,3,0,0
0.3618040500862352,3,0,0
0.43928037588576885,3,43,39
0.28564895258412326,3,75,41
0.28564895258412326,3,75,41
0.28564895258412326,3,0,0
1.0,4,12,12
0.8478555708938149,3,61,45
1.0,4,2,2
0.28564895258412326,3,63,0
0.28564895258412326,3,0,0
0.08874503390219379,3,0,0
0.28564895258412326,3,9,5
0.28564895258412326,3,0,0
1.0,4,29,29
0.38134643333579,3,81,40
0.9574924316031592,4,7,7
0.28564895258412326,3,124,45
0.28564895258412326,3,0,0
0.28564895258412326,3,0,0
0.28564895258412326,3,0,0
0.28564895258412326,3,0,0
1.0,4,2,2
1.0,2,45,45
0.28564895258412326,3,41,18
0.28564895258412326,3,0,0
1.0,3,0,0
0.621653844615528,4,45,27
0.28564895258412326,3,0,0
0.43049391221470634,3,55,38
0.08874503390219379,3,0,0
0.345576467555919,2,70,45
0.6293348300072603,4,9,9
0.28564895258412326,3,50,11
0.5280774517993349,3,51,30
0.28564895258412326,3,0,0
0.46816945791802833,3,25,21
0.28564895258412326,3,0,0
0.28564895258412326,3,42,20
0.6876670233285395,4,21,16
0.9574924316031592,4,3,0
1.0,3,45,45
0.45525240473327533,4,20,9
0.08874503390219379,3,0,0
0.6322880314636726,3,108,43
0.9999549655104957,4,2,2
0.28564895258412326,3,0,0
1.0,2,25,25
0.28564895258412326,3,72,13
0.28564895258412326,3,0,0
0.28564895258412326,3,0,0
0.07244290318902602,3,0,0
0.5280774517993349,3,63,32
0.28564895258412326,3,113,45
0.28564895258412326,3,0,0
1.0,4,13,13
0.28564895258412326,3,0,0
0.28564895258412326,3,0,0
0.28564895258412326,3,0,0
0.6322880314636726,3,121,35
1.0,3,0,0
0.9700069371757345,3,10,10
0.28564895258412326,3,0,0
0.9848163216105992,3,41,40
0.3626480037102213,4,0,0
0.06332959242913583,3,0,0
0.28564895258412326,3,78,44
0.33756801755932164,4,10,10
1.0,4,16,16
0.47481795317374154,4,1,0
0.05499561029328137,3,0,0
0.9994668916250977,4,2,2
0.28564895258412326,3,107,45
0.28564895258412326,3,92,45
0.9668263582638319,4,13,13
1.0,3,24,24
0.28564895258412326,3,0,0
0.28564895258412326,3,0,0
0.28564895258412326,3,0,0
0.8778826255778805,3,45,28
0.2698683786424725,3,18,0
0.28564895258412326,3,49,0
0.22214397860455226,3,0,0
0.8478555708938149,3,23,17
0.28564895258412326,3,24,0
0.28564895258412326,3,24,0
0.8962481330793395,3,47,43
0.6173903405187533,3,34,34
0.42173362954694515,3,21,2
0.28564895258412326,3,24,0
0.28564895258412326,3,24,0
0.28564895258412326,3,59,38
0.28564895258412326,3,0,0
0.9350826994619177,3,52,45
1.0,3,23,23
1.0,3,0,0
0.8478555708938149,3,64,45
0.7369691977370769,4,0,0
1.0,3,45,45
0.13293294120883403,3,20,0
0.9670212770690217,3,2,0
1.0,3,14,14
0.03711280767210845,4,6,3
1.0,4,4,4
0.26007435801859546,3,69,24
1.0,3,20,20
0.4255839032972316,3,0,0
0.08874503390219379,3,0,0
0.28564895258412326,3,79,38
1.0,3,15,15
0.9350826994619177,3,37,30
1.0,4,16,16
0.28564895258412326,3,100,45
1.0,4,1,1
0.9668263582638319,4,2,1
1.0,3,7,7
0.6893750025657014,3,20,20
0.28564895258412326,3,31,10
0.6876670233285395,4,19,18
0.969971016138877,3,25,25
0.4075734909279185,3,34,17
0.28564895258412326,3,65,0
0.8478555708938149,3,61,45
0.004999371000857344,3,0,0
0.28564895258412326,3,0,0
0.28564895258412326,3,0,0
0.3252139112130019,2,117,45
1.0,3,10,10
0.28564895258412326,3,0,0
0.28564895258412326,3,0,0
0.08874503390219379,3,0,0
0.28564895258412326,3,32,4
0.43049391221470634,3,93,41
0.28564895258412326,3,0,0
0.28564895258412326,3,0,0
1.0,4,1,1
0.6098811951835539,3,1,1
0.345576467555919,2,76,0
0.2698683786424725,3,13,6
0.28564895258412326,3,0,0
1.0,3,44,44
0.39861850894220974,4,11,0
0.465221372066565,3,0,0
0.6160300776398654,3,77,45
0.28564895258412326,3,37,0
0.3828998537766577,3,10,0
1.0,3,45,45
0.28564895258412326,3,46,43
0.28564895258412326,3,0,0
0.28564895258412326,3,0,0
0.6376109652192757,3,43,41
0.28564895258412326,3,53,13
0.2421688317426811,3,0,0
0.28564895258412326,3,0,0
0.3044539948613234,4,1,0
0.4919738427655921,4,72,32
0.11414856570396315,2,19,0
0.1536990535369256,4,8,7
0.28564895258412326,3,88,44
0.28564895258412326,3,0,0
1.0,3,14,14
1.0,3,13,13
1.0,4,9,9
0.8478555708938149,3,58,45
0.28564895258412326,3,49,0
0.2421688317426811,3,0,0
0.3611507227991071,3,82,42
1.0,4,2,2
1.0,4,11,11
0.43928037588576885,3,0,0
0.3200338702049338,3,4,3
1.0,4,26,26
0.2421688317426811,3,0,0
0.9964242910499912,4,19,19
0.28564895258412326,3,83,45
0.9160666884632049,4,3,0
0.28564895258412326,3,53,6
0.28564895258412326,3,0,0
1.0,3,0,0
0.5850551060679103,3,73,39
0.28564895258412326,3,0,0
0.5883011873113915,3,46,40
0.0842772855632955,3,5,0
0.28564895258412326,3,69,35
0.28564895258412326,3,0,0
0.5762511719599774,4,10,4
0.28564895258412326,3,103,44
0.28564895258412326,3,103,44
0.28564895258412326,3,0,0
0.202756134026557,4,0,0
0.2955917912031242,4,3,1
0.7849856140846951,3,20,20
0.28564895258412326,3,95,45
0.28564895258412326,3,0,0
1.0,4,35,35
0.28564895258412326,3,0,0
0.28564895258412326,3,0,0
1.0,3,9,9
1.0,3,22,22
0.28564895258412326,3,98,45
0.09935725169250176,4,0,0
1.0,3,1,1
0.6165891439161257,3,0,0
0.28564895258412326,3,86,45
1.0,3,45,45
0.5179575777161557,4,0,0
0.28564895258412326,3,0,0
1.0,4,28,28
0.8677533394222683,3,14,14
0.28564895258412326,3,86,45
0.28564895258412326,3,0,0
0.28564895258412326,3,0,0
0.538850170758709,3,51,41
0.28564895258412326,3,64,27
0.2075163729213052,3,8,8
0.28564895258412326,3,0,0
0.3618040500862352,3,3,3
1.0,4,1,1
0.26007435801859546,3,19,3
0.28564895258412326,3,106,42
1.0,4,0,0
0.28564895258412326,3,0,0
0.28564895258412326,3,0,0
0.28564895258412326,3,0,0
0.6322880314636726,3,45,45
0.09935725169250176,4,0,0
0.6160300776398654,3,86,45
0.3828998537766577,3,57,21
0.28564895258412326,3,30,24
0.28564895258412326,3,0,0
0.9160666884632049,4,1,1
1.0,3,39,39
0.6876670233285395,4,30,21
0.3880429584140819,3,11,10
0.3880429584140819,3,0,0
0.28564895258412326,3,47,23
1.0,4,44,44
0.28564895258412326,3,57,9
0.28564895258412326,3,0,0
0.28564895258412326,3,0,0
0.28564895258412326,3,0,0
0.42173362954694515,3,78,36
0.995044912644475,4,32,32
0.09935725169250176,4,0,0
0.28564895258412326,3,85,44
0.09935725169250176,4,0,0
0.6173903405187533,3,9,8
0.28564895258412326,3,81,20
0.28564895258412326,3,81,20
1.0,4,3,3
0.28564895258412326,3,0,0
0.45525240473327533,4,42,25
0.28564895258412326,3,81,20
0.28564895258412326,3,81,20
0.28564895258412326,3,117,45
1.0,3,10,10
0.28564895258412326,3,0,0
0.28564895258412326,3,0,0
0.28564895258412326,3,0,0
0.969971016138877,3,22,22
0.6173903405187533,3,41,40
0.3880429584140819,3,10,9
0.28564895258412326,3,53,43
0.28564895258412326,3,53,43
0.9771574330730198,4,4,4
0.4830735745092086,3,73,29
0.43049391221470634,3,40,14
0.28564895258412326,3,22,2
0.28564895258412326,3,0,0
0.28564895258412326,3,0,0
0.42173362954694515,3,66,10
0.7592612155840781,3,34,30
0.47640909507031637,4,12,0
0.13293294120883403,3,19,1
0.9057286842529466,4,4,4
0.43049391221470634,3,71,35
1.0,4,1,1
0.38134643333579,3,47,10
0.08874503390219379,3,7,0
0.8896725316659528,4,0,0
0.7494004727170293,4,3,3
0.026903778048349647,4,0,0
1.0,3,45,45
0.28564895258412326,3,82,41
0.6173903405187533,3,1,0
0.4969913393546119,3,25,25
1.0,4,28,28
0.4157168157646409,3,56,39
0.28464217272663883,4,0,0
0.28564895258412326,3,19,6
0.28564895258412326,3,79,39
0.6264119313980671,4,47,41
0.28564895258412326,3,0,0
0.28564895258412326,3,0,0
0.28564895258412326,3,0,0
0.28564895258412326,3,104,24
0.28564895258412326,3,0,0
0.6876670233285395,4,31,21
0.28564895258412326,3,0,0
0.08874503390219379,3,0,0
0.28564895258412326,3,101,39
0.28564895258412326,3,0,0
0.9655293427394713,4,6,6
1.0,3,19,19
0.2421688317426811,3,0,0
0.28564895258412326,3,33,26
0.08992458736868825,4,0,0
0.4075734909279185,3,53,19
1.0,3,45,45
1.0,4,0,0
0.28564895258412326,3,84,43
0.28564895258412326,3,0,0
0.9642376347703268,4,10,10
0.1465929299141533,3,3,3
0.6376109652192757,3,32,30
0.28564895258412326,3,117,45
0.28564895258412326,3,0,0
0.07244290318902602,3,0,0
0.28564895258412326,3,0,0
1.0,3,10,10
0.621653844615528,4,21,12
0.7397675452381569,3,22,8
0.6184511218279771,4,31,9
0.03814915743392533,4,0,0
0.4075734909279185,3,51,16
0.28564895258412326,3,33,4
0.28564895258412326,3,0,0
0.43049391221470634,3,87,41
0.3200845671893293,4,0,0
1.0,4,7,7
0.44217950161802033,3,44,26
1.0,3,0,0
0.5883011873113915,3,55,40
0.03114080890321902,3,15,12
0.9361331564062236,3,15,15
0.9350826994619177,3,52,45
0.28564895258412326,3,58,37
0.07244290318902602,3,0,0
0.33756801755932164,4,0,0
0.5643723532193211,3,22,21
1.0,3,40,40
0.28564895258412326,3,86,45
0.33756801755932164,4,0,0
1.0,3,0,0
0.28564895258412326,3,0,0
0.9668263582638319,4,13,13
1.0,4,0,0
0.9764212942739733,3,31,31
0.28564895258412326,3,83,45
0.28564895258412326,3,0,0
0.07372965696023248,3,0,0
0.3252139112130019,2,49,1
0.6160300776398654,3,76,44
1.0,4,2,2
0.704918095138511,4,0,0
0.28564895258412326,3,86,45
0.28564895258412326,3,0,0
0.28564895258412326,3,0,0
1.0,3,40,40
0.28564895258412326,3,0,0
0.28564895258412326,3,0,0
0.9361331564062236,3,21,21
0.4075734909279185,3,32,19
0.28564895258412326,3,73,26
0.28564895258412326,3,0,0
0.28564895258412326,3,0,0
0.28564895258412326,3,8,0
0.26007435801859546,3,0,0
0.13293294120883403,3,0,0
0.13293294120883403,3,0,0
0.3252139112130019,2,127,45
0.07244290318902602,3,0,0
0.9350826994619177,3,45,45
0.09935725169250176,4,0,0
0.202756134026557,4,23,0
0.8478555708938149,3,63,45
0.4157168157646409,3,78,37
0.07244290318902602,3,0,0
1.0,3,45,45
0.5096062909397543,3,0,0
0.45525240473327533,4,8,8
1.0,3,45,45
0.28564895258412326,3,0,0
0.3252139112130019,2,87,45
0.13753771752318722,3,0,0
1.0,4,0,0
0.33483715569389716,2,89,45
0.28564895258412326,3,0,0
0.28564895258412326,3,0,0
1.0,3,41,41
0.33483715569389716,2,0,0
0.6739302030504154,3,43,40
0.28564895258412326,3,21,20
0.3880429584140819,3,4,4
0.28564895258412326,3,0,0
0.3290848540123381,4,59,22
0.28564895258412326,3,48,3
0.3295165491478528,4,4,0
0.38134643333579,3,77,36
0.28564895258412326,3,0,0
0.9200079248295774,4,6,6
0.28564895258412326,3,122,45
0.28564895258412326,3,122,45
1.0,4,1,1
0.03114080890321902,3,6,0
0.28564895258412326,3,0,0
0.28564895258412326,3,122,45
0.28564895258412326,3,122,45
0.26007435801859546,3,19,3
0.8283433738553472,4,7,6
0.28564895258412326,3,91,36
0.28564895258412326,3,0,0
1.0,3,10,10
1.0,3,0,0
0.8478555708938149,3,65,45
0.13753771752318722,3,0,0
1.0,4,44,44
0.08874503390219379,3,1,0
0.28564895258412326,3,124,45
1.0,4,2,2
0.06332959242913583,3,0,0
0.28564895258412326,3,0,0
0.28564895258412326,3,0,0
0.28564895258412326,3,0,0
0.8478555708938149,3,48,43
0.969971016138877,3,19,19
0.38134643333579,3,22,2
0.28564895258412326,3,40,0
0.28564895258412326,3,0,0
0.28999093746915783,4,0,0
0.8852234083364079,4,3,3
0.28564895258412326,3,41,8
0.43928037588576885,3,41,38
0.4919738427655921,4,41,31
0.345576467555919,2,108,45
0.28564895258412326,3,0,0
0.28564895258412326,3,0,0
0.34345310591723455,4,26,23
0.28564895258412326,3,0,0
1.0,3,0,0
0.6160300776398654,3,61,45
0.9789578860201338,2,29,29
0.5883011873113915,3,40,40
0.9994668916250977,4,0,0
0.28564895258412326,3,38,1
0.9350826994619177,3,45,45
0.8962481330793395,3,37,33
0.5883011873113915,3,0,0
0.7592612155840781,3,11,11
0.28564895258412326,3,9,7
0.8296500114559944,4,39,36
0.6376109652192757,3,41,39
1.0,3,40,40
0.28564895258412326,3,0,0
0.9994668916250977,4,4,4
0.28564895258412326,3,119,45
0.28564895258412326,3,0,0
0.3618040500862352,3,3,3
0.28564895258412326,3,0,0
0.28564895258412326,3,45,5
0.38134643333579,3,81,40
0.28564895258412326,3,0,0
0.28564895258412326,3,0,0
0.1465929299141533,3,0,0
0.8354824080347057,4,57,41
0.8064607553748366,3,49,45
0.28564895258412326,3,25,0
0.06332959242913583,3,0,0
0.28564895258412326,3,0,0
0.28564895258412326,3,31,30
0.9350826994619177,3,52,45
0.28564895258412326,3,0,0
1.0,4,0,0
0.49526801012870303,3,49,41
0.7651022950706876,3,30,27
0.6173903405187533,3,31,30
0.5643723532193211,3,15,14
0.9996678258652413,3,11,11
0.28564895258412326,3,43,40
0.28564895258412326,3,52,42
0.30635621089324916,4,33,3
1.0,3,45,45
0.28564895258412326,3,0,0
0.9668263582638319,4,1,0
0.38134643333579,3,74,40
0.28564895258412326,3,45,5
0.28564895258412326,3,0,0
0.6319371395208802,4,10,10
0.28564895258412326,3,0,0
0.28564895258412326,3,2,1
0.3200338702049338,3,43,4
0.8998100928241981,4,12,11
1.0,3,45,45
0.7592612155840781,3,29,29
0.3822419859282371,3,0,0
0.28564895258412326,3,0,0
0.28564895258412326,3,0,0
0.3252139112130019,2,121,41
0.6876670233285395,4,6,4
0.28564895258412326,3,0,0
0.33483715569389716,2,84,43
0.4919738427655921,4,0,0
0.621653844615528,4,2,2
0.6322880314636726,3,45,45
0.30014594630909786,4,26,0
1.0,3,40,40
0.3596852849339822,4,0,0
0.28564895258412326,3,24,10
0.7592612155840781,3,36,35
0.08874503390219379,3,0,0
0.33756801755932164,4,10,10
0.6876670233285395,4,31,21
0.28564895258412326,3,81,24
0.9994668916250977,4,4,4
1.0,3,9,9
0.28564895258412326,3,36,23
0.26989309880683265,3,44,22
1.0,3,28,28
0.9361331564062236,3,10,10
0.28564895258412326,3,73,15
0.2112063471177803,3,31,9
0.6876670233285395,4,31,21
0.28564895258412326,3,0,0
0.08874503390219379,3,0,0
0.33756801755932164,4,10,10
0.43928037588576885,3,23,20
0.2546074946904837,3,24,20
0.28564895258412326,3,28,3
0.7592612155840781,3,41,35
1.0,3,9,0
0.28564895258412326,3,0,0
0.28564895258412326,3,0,0
0.33483715569389716,2,126,45
0.28564895258412326,3,0,0
0.3828998537766577,3,10,0
0.28564895258412326,3,45,5
0.28564895258412326,3,0,0
0.38134643333579,3,65,29
0.4075734909279185,3,15,11
0.7700199865669156,4,5,4
0.43049391221470634,3,79,39
1.0,3,40,40
0.33756801755932164,4,0,0
0.26007435801859546,3,2,2
0.7700199865669156,4,15,11
0.9994668916250977,4,0,0
0.28564895258412326,3,67,30
0.28564895258412326,3,67,30
0.5883011873113915,3,44,40
0.28564895258412326,3,0,0
1.0,3,44,44
0.1465929299141533,3,0,0
1.0,3,7,7
0.6160300776398654,3,80,45
0.429848170161115,3,0,0
0.28564895258412326,3,63,10
0.7592612155840781,3,42,35
0.1465929299141533,3,21,21
0.28564895258412326,3,0,0
0.28564895258412326,3,0,0
0.28564895258412326,3,93,39
0.16620075290423353,3,33,27
0.28564895258412326,3,0,0
0.13293294120883403,3,1,0
0.0615913958390516,3,0,0
0.4050955369439846,2,67,36
0.202756134026557,4,7,1
1.0,3,0,0
1.0,3,45,45
0.6876670233285395,4,12,8
0.28564895258412326,3,135,45
0.28564895258412326,3,0,0
0.28564895258412326,3,0,0
0.28564895258412326,3,0,0
0.28564895258412326,3,0,0
0.28564895258412326,3,0,0
0.28564895258412326,3,0,0
0.28564895258412326,3,2,2
0.9105474603789625,3,3,0
0.8677533394222683,3,9,9
0.4157168157646409,3,71,38
0.9350826994619177,3,47,45
1.0,4,29,29
0.28564895258412326,3,37,13
0.12043557697256624,4,0,0
0.28564895258412326,3,0,0
0.5280774517993349,3,61,32
1.0,4,15,15
0.3828998537766577,3,57,21
0.28564895258412326,3,55,24
0.28564895258412326,3,0,0
0.28564895258412326,3,0,0
0.28564895258412326,3,47,26
0.9574924316031592,4,26,26
0.4075734909279185,3,43,19
1.0,4,10,10
0.28564895258412326,3,0,0
0.26007435801859546,3,25,0
0.28564895258412326,3,24,0
0.6160300776398654,3,86,45
0.28564895258412326,3,0,0
0.28564895258412326,3,0,0
0.28564895258412326,3,85,38
0.28564895258412326,3,85,38
0.2698683786424725,3,25,6
0.8771792080035289,4,16,12
0.07244290318902602,3,0,0
0.28564895258412326,3,0,0
0.621653844615528,4,54,26
0.2921535831688138,2,8,4
0.28564895258412326,3,73,15
0.28564895258412326,3,0,0
0.09935725169250176,4,0,0
1.0,3,21,21
0.42173362954694515,3,49,20
0.43049391221470634,3,44,24
0.28564895258412326,3,15,1
0.28564895258412326,3,15,1
0.28564895258412326,3,0,0
0.7592612155840781,3,30,30
0.28564895258412326,3,0,0
1.0,3,9,9
0.8283433738553472,4,1,1
0.345576467555919,2,95,45
0.5078296809299258,4,3,3
1.0,4,10,10
0.28564895258412326,3,51,0
0.28564895258412326,3,0,0
0.7498850068261642,2,64,45
0.4157168157646409,3,71,31
0.28564895258412326,3,36,0
0.7193345722938487,3,18,14
0.2534326331539839,3,1,1
0.28564895258412326,3,0,0
0.28564895258412326,3,73,33
0.9082733230843989,3,18,17
0.28564895258412326,3,0,0
0.3200338702049338,3,35,11
1.0,3,0,0
0.06332959242913583,3,0,0
0.28564895258412326,3,86,43
0.2421688317426811,3,0,0
0.1922246812132541,3,0,0
0.6376109652192757,3,43,41
0.28564895258412326,3,0,0
0.6322880314636726,3,131,45
0.6173903405187533,3,0,0
0.9994668916250977,4,0,0
0.09935725169250176,4,0,0
0.5286221568388347,3,51,35
0.6160300776398654,3,73,45
0.28564895258412326,3,9,0
0.28564895258412326,3,0,0
0.6762837608035451,3,0,0
0.33483715569389716,2,119,39
0.28564895258412326,3,0,0
0.28564895258412326,3,0,0
0.8230685702434456,3,7,6
0.3618040500862352,3,0,0
0.28564895258412326,3,0,0
0.28564895258412326,3,0,0
0.9412484723608723,4,3,2
0.43049391221470634,3,77,35
0.03114080890321902,3,0,0
0.969971016138877,3,20,20
0.38134643333579,3,29,8
0.29669994081406026,4,2,2
1.0,4,1,1
0.8795988746383407,3,41,41
0.979444992332381,2,31,31
0.38134643333579,3,58,45
0.28564895258412326,3,83,41
0.28564895258412326,3,0,0
0.28564895258412326,3,0,0
0.43928037588576885,3,43,39
0.202756134026557,4,0,0
0.28564895258412326,3,0,0
0.28564895258412326,3,42,0
0.40404709537744443,3,5,5
0.8478555708938149,3,51,45
0.6376109652192757,3,31,31
0.28564895258412326,3,0,0
0.28564895258412326,3,103,24
0.28564895258412326,3,0,0
0.13293294120883403,3,10,0
0.28564895258412326,3,0,0
0.28564895258412326,3,0,0
0.9475032958894929,4,22,21
0.28564895258412326,3,97,45
0.28564895258412326,3,0,0
0.28564895258412326,3,0,0
0.28564895258412326,3,0,0
0.9574924316031592,4,29,26
0.13293294120883403,3,0,0
0.5020556185961651,3,82,41
1.0,3,45,45
0.1465929299141533,3,0,0
0.28564895258412326,3,5,4
0.28564895258412326,3,35,6
0.7592612155840781,3,39,35
0.18716122421734016,3,45,4
1.0,3,10,10
0.202756134026557,4,0,0
0.26007435801859546,3,0,0
0.28564895258412326,3,60,26
0.6704342616840993,2,66,44
0.5883011873113915,3,4,1
0.9668263582638319,4,1,0
0.9574924316031592,4,0,0
0.5280774517993349,3,40,30
0.202756134026557,4,0,0
0.345576467555919,2,93,45
0.8055008078112378,4,2,2
0.8962481330793395,3,39,36
0.13293294120883403,3,5,0
0.05499561029328137,3,0,0
0.4075734909279185,3,36,8
0.28564895258412326,3,47,1
0.28564895258412326,3,67,30
1.0,3,30,30
0.3618040500862352,3,0,0
0.9350826994619177,3,17,15
0.7700199865669156,4,17,13
0.6160300776398654,3,76,44
0.28564895258412326,3,0,0
0.3252139112130019,2,35,1
1.0,4,16,16
0.28564895258412326,3,0,0
0.3880429584140819,3,11,10
0.28564895258412326,3,97,41
0.2421688317426811,3,0,0
0.26007435801859546,3,19,3
0.28564895258412326,3,0,0
0.28564895258412326,3,58,39
1.0,2,4,4
0.28564895258412326,3,0,0
1.0,3,41,41
0.39232234954878364,4,28,6
0.28564895258412326,3,36,13
0.28564895258412326,3,0,0
0.9907927239168296,3,31,31
0.28564895258412326,3,0,0
0.5280774517993349,3,63,32
0.8602103243594001,4,1,1
0.4096934149680703,3,33,33
0.28564895258412326,3,40,0
0.8478555708938149,3,51,43
0.9065544827143608,4,1,1
0.28564895258412326,3,47,1
0.4919738427655921,4,25,5
0.30572476136978455,3,0,0
0.28564895258412326,3,0,0
0.7070133360273777,3,63,39
0.6160300776398654,3,53,45
0.3880429584140819,3,2,2
0.18712146518367656,3,34,34
0.34114239932711066,4,1,1
0.545346361500444,3,40,40
0.9574924316031592,4,27,25
1.0,4,2,2
0.45525240473327533,4,42,25
0.28564895258412326,3,54,20
0.9668263582638319,4,2,2
0.28564895258412326,3,93,39
0.28564895258412326,3,93,39
0.28564895258412326,3,0,0
0.28564895258412326,3,0,0
0.12472651232722987,3,0,0
0.3730542140169312,3,36,30
0.45525240473327533,4,42,25
0.28564895258412326,3,74,20
0.28564895258412326,3,74,20
0.9160666884632049,4,10,7
0.28564895258412326,3,0,0
0.9994668916250977,4,0,0
0.28564895258412326,3,86,43
0.28564895258412326,3,0,0
0.28564895258412326,3,0,0
0.2421688317426811,3,0,0
1.0,3,15,15
0.6376109652192757,3,28,26
0.969971016138877,3,31,31
0.28564895258412326,3,41,1
0.8962481330793395,3,48,44
0.28564895258412326,3,0,0
1.0,4,9,9
0.28564895258412326,3,107,43
0.865653712192574,4,4,4
0.9668263582638319,4,14,13
0.7252233166248068,4,2,2
0.28564895258412326,3,0,0
0.24027652180881676,2,56,18
0.14116684342328067,4,0,0
0.28564895258412326,3,67,27
0.28564895258412326,3,0,0
1.0,3,4,4
0.43928037588576885,3,40,38
0.28564895258412326,3,10,3
0.42173362954694515,3,57,30
0.4919738427655921,4,19,10
0.28564895258412326,3,0,0
0.9941260769337649,3,24,24
0.28564895258412326,3,103,45
0.28564895258412326,3,0,0
0.28564895258412326,3,0,0
0.28564895258412326,3,0,0
0.28564895258412326,3,0,0
1.0,3,45,45
0.28564895258412326,3,43,41
0.28564895258412326,3,0,0
0.28564895258412326,3,0,0
0.43928037588576885,3,43,39
0.28564895258412326,3,0,0
0.28564895258412326,3,52,31
0.2698683786424725,3,26,6
1.0,3,0,0
0.6173903405187533,3,1,0
0.5883011873113915,3,47,40
0.28564895258412326,3,123,45
0.28564895258412326,3,0,0
0.28564895258412326,3,0,0
0.5117539617975488,4,3,3
0.28564895258412326,3,0,0
0.28564895258412326,3,0,0
0.28564895258412326,3,68,10
0.28564895258412326,3,0,0
0.28564895258412326,3,0,0
0.5280774517993349,3,63,32
0.28564895258412326,3,0,0
0.8283433738553472,4,4,3
0.6415584454342453,4,9,0
0.28564895258412326,3,126,45
0.28564895258412326,3,0,0
0.28564895258412326,3,0,0
0.08995669379997417,4,0,0
0.969971016138877,3,27,27
0.07321070987585754,4,0,0
0.28564895258412326,3,91,45
0.1465929299141533,3,11,11
