rule_weight,rule_length,num_wins,num_classified_patterns
0.33483715569389716,2,0,0
0.33483715569389716,2,0,0
0.49528740591377574,3,21,12
0.33502843939452687,3,11,11
1.0,3,40,40
0.4157168157646409,3,68,39
0.28564895258412326,3,6,6
0.8928629522363292,3,1,0
0.20470762522418784,3,27,17
0.10744420398958687,3,23,10
0.3033707638819909,2,25,17
0.2421688317426811,3,31,27
0.1488404237980414,3,21,13
1.0,2,45,45
0.979444992332381,2,26,26
0.4368587415283778,3,55,45
1.0,2,9,9
0.774373173697689,3,0,0
0.35661059660109884,2,79,39
1.0,3,43,43
0.202756134026557,4,0,0
0.11839384526824492,3,0,0
0.33483715569389716,2,9,6
0.14212740605272567,3,0,0
0.04075320258985693,4,0,0
0.28564895258412326,3,0,0
0.33483715569389716,2,126,45
0.33483715569389716,2,0,0
0.6173903405187533,3,40,40
0.07697534658127392,4,0,0
0.9917908810216374,4,0,0
0.33483715569389716,2,77,45
0.29016474725106745,3,10,10
0.33483715569389716,2,91,29
0.33483715569389716,2,0,0
0.33483715569389716,2,0,0
0.33483715569389716,2,0,0
0.4364754007788064,2,44,16
0.33483715569389716,2,125,45
0.09484770976793722,3,0,0
0.09935725169250176,4,0,0
1.0,3,1,1
0.14212740605272567,3,0,0
1.0,4,0,0
0.33483715569389716,2,126,45
0.33483715569389716,2,0,0
0.33483715569389716,2,0,0
0.33483715569389716,2,0,0
0.28564895258412326,3,0,0
0.09484770976793722,3,0,0
0.09484770976793722,3,0,0
0.6413339854236316,3,21,17
0.45525240473327533,4,73,38
0.1408750642558355,3,31,25
0.05499561029328137,3,10,9
1.0,3,8,8
0.6362246954219741,4,5,4
0.8644347672967079,3,28,28
0.4050955369439846,2,68,39
1.0,3,45,45
0.33483715569389716,2,47,29
0.33483715569389716,2,0,0
0.42213017464276403,3,24,14
0.3033707638819909,2,16,14
0.33483715569389716,2,0,0
0.33483715569389716,2,12,3
0.8171921337373949,3,21,19
0.9903872843087091,3,35,35
0.3543828981202706,2,61,22
0.49528740591377574,3,2,1
0.951938813961359,4,7,7
0.33483715569389716,2,119,45
0.33483715569389716,2,0,0
0.33483715569389716,2,0,0
0.33483715569389716,2,0,0
0.33483715569389716,2,124,45
1.0,3,2,2
0.33483715569389716,2,0,0
0.6351414269027228,4,0,0
0.03958690415831967,2,0,0
0.5813952142190606,3,3,3
0.8478555708938149,3,62,45
0.08170273419602592,3,20,0
0.8805992320994553,3,0,0
0.9574924316031592,4,29,28
0.3828998537766577,3,4,2
0.3566352859753492,2,0,0
0.33483715569389716,2,83,43
0.33483715569389716,2,0,0
0.33483715569389716,2,0,0
0.9846437979039397,3,45,45
0.26612902743088696,1,100,44
0.7410548172507991,2,27,26
0.11338206394448913,2,0,0
0.38134643333579,3,0,0
0.9736213817376078,3,3,3
0.5882604212349407,3,18,7
0.4919738427655921,4,4,0
0.09484770976793722,3,0,0
0.33483715569389716,2,33,2
0.35661059660109884,2,80,36
0.33756801755932164,4,0,0
0.706549835899871,3,9,9
0.33483715569389716,2,77,36
1.0,3,45,45
0.33483715569389716,2,0,0
0.28564895258412326,3,32,2
1.0,4,2,2
0.2075163729213052,3,0,0
0.35661059660109884,2,92,43
0.28564895258412326,3,0,0
1.0,3,0,0
0.4818832696725235,2,104,40
0.09484770976793722,3,21,5
0.09484770976793722,3,0,0
0.7303370776885241,3,1,1
0.28564895258412326,3,0,0
0.33483715569389716,2,55,27
1.0,3,43,43
0.42213017464276403,3,27,14
0.09484770976793722,3,0,0
0.627669149210434,3,5,4
0.14212740605272567,3,9,0
1.0,3,11,11
1.0,4,2,2
1.0,4,1,1
0.6160300776398654,3,103,45
0.30014594630909786,4,0,0
0.33483715569389716,2,124,45
0.09484770976793722,3,0,0
0.09484770976793722,3,0,0
1.0,3,2,2
0.33483715569389716,2,0,0
1.0,4,1,1
0.20607114147909433,2,43,0
1.0,3,0,0
0.6107988162783095,3,89,44
0.14212740605272567,3,0,0
0.4157168157646409,3,52,14
0.14212740605272567,3,14,0
0.8514383047630487,4,32,31
1.0,4,26,26
0.09484770976793722,3,2,0
0.33483715569389716,2,95,26
0.8265009850523828,3,3,3
0.11652754397619336,2,12,12
0.7592612155840781,3,18,16
0.33483715569389716,2,0,0
0.33483715569389716,2,126,45
0.007942990200911715,3,3,3
0.09883936785306213,3,0,0
0.33483715569389716,2,0,0
0.3099039285034826,4,0,0
0.10391375774195777,3,0,0
0.9486336865945197,3,43,43
0.9994668916250977,4,0,0
0.1319324442264066,3,10,10
0.33483715569389716,2,78,45
0.3938130345462604,3,0,0
0.33483715569389716,2,125,45
0.09484770976793722,3,0,0
0.28564895258412326,3,0,0
0.3880429584140819,3,2,2
0.33483715569389716,2,0,0
0.7462959533495859,3,25,25
0.3300353045651063,3,29,19
0.29272556918831993,4,10,10
0.08170273419602592,3,3,3
0.2075163729213052,3,52,21
0.28564895258412326,3,0,0
0.09484770976793722,3,0,0
0.33483715569389716,2,86,45
0.33483715569389716,2,0,0
1.0,3,45,45
0.09484770976793722,3,0,0
0.9354838868457743,3,1,1
0.26612902743088696,1,126,45
0.03114080890321902,3,3,0
0.12305356995306416,3,0,0
0.28564895258412326,3,0,0
0.706549835899871,3,24,19
0.8932711446461136,2,49,45
1.0,3,25,25
0.8728556845534854,3,8,8
1.0,3,0,0
0.33483715569389716,2,93,5
0.28564895258412326,3,0,0
0.03823585512985461,3,0,0
0.33483715569389716,2,0,0
0.33483715569389716,2,0,0
0.8478555708938149,3,42,40
0.33483715569389716,2,54,15
0.4364754007788064,2,39,13
0.9201911881262991,3,13,9
0.42213017464276403,3,22,8
1.0,4,3,3
0.33483715569389716,2,80,40
0.28564895258412326,3,0,0
0.962228344861624,4,2,2
0.39476831781480737,4,4,3
0.3961971393928636,2,40,40
1.0,2,45,45
0.706549835899871,3,9,9
0.33483715569389716,2,77,36
0.28564895258412326,3,0,0
0.09484770976793722,3,0,0
0.33483715569389716,2,86,43
0.33483715569389716,2,0,0
0.33483715569389716,2,0,0
0.09484770976793722,3,0,0
0.33483715569389716,2,0,0
0.7410548172507991,2,43,41
0.33483715569389716,2,0,0
0.9782213966689746,4,0,0
0.14212740605272567,3,0,0
0.28564895258412326,3,0,0
0.33483715569389716,2,126,45
0.43928037588576885,3,0,0
0.42213017464276403,3,18,0
0.4818832696725235,2,45,7
0.33483715569389716,2,30,0
0.33483715569389716,2,0,0
0.8343948891082691,2,42,38
1.0,3,2,2
0.8932711446461136,2,47,44
0.49528740591377574,3,71,38
0.965448636500398,3,1,1
0.3713633532463818,4,11,0
0.7592612155840781,3,17,15
0.4541653506080148,3,11,10
0.33483715569389716,2,96,26
0.7901860297125668,3,3,3
0.38141111484554546,4,0,0
0.33483715569389716,2,103,45
1.0,2,26,26
0.33483715569389716,2,0,0
0.032257915659567926,2,0,0
0.28564895258412326,3,0,0
0.14212740605272567,3,12,0
0.14212740605272567,3,0,0
0.8928629522363292,3,16,13
0.023563788202085822,3,0,0
0.28564895258412326,3,98,45
0.28564895258412326,3,0,0
0.5721987544016955,4,22,20
0.33483715569389716,2,64,25
0.3566352859753492,2,45,45
0.008264663302337771,3,0,0
0.8172584347525058,4,9,0
0.8009452710559317,4,3,3
0.33483715569389716,2,78,1
0.5295162088799867,3,0,0
0.8343948891082691,2,45,41
0.3566352859753492,2,45,45
0.33483715569389716,2,68,29
0.4364754007788064,2,18,16
0.33483715569389716,2,0,0
0.33483715569389716,2,0,0
0.9659844493354639,4,3,3
0.621653844615528,4,41,27
0.1465929299141533,3,14,14
0.28564895258412326,3,28,18
1.0,2,45,45
0.35661059660109884,2,73,21
0.06338034991446229,2,0,0
0.33483715569389716,2,36,0
0.33483715569389716,2,0,0
0.6160300776398654,3,26,24
0.6107988162783095,3,0,0
0.09484770976793722,3,0,0
0.33483715569389716,2,86,45
0.33483715569389716,2,0,0
0.89975066136955,4,0,0
0.8932711446461136,2,45,45
0.4050955369439846,2,54,21
0.2432429670330104,3,1,1
0.8259741659690343,3,27,23
1.0,3,41,41
0.11338206394448913,2,8,1
0.33483715569389716,2,126,45
0.2421688317426811,3,0,0
0.33483715569389716,2,0,0
0.33483715569389716,2,0,0
0.33483715569389716,2,0,0
0.42213017464276403,3,27,14
0.2687317353828804,3,0,0
0.3961971393928636,2,17,17
0.33483715569389716,2,59,31
0.9629629637788075,2,27,27
0.33483715569389716,2,135,45
0.33483715569389716,2,0,0
0.28564895258412326,3,0,0
0.33483715569389716,2,0,0
0.09484770976793722,3,0,0
0.33483715569389716,2,108,43
0.3033707638819909,2,15,13
0.9361331564062236,3,4,4
0.11338206394448913,2,0,0
0.33483715569389716,2,0,0
0.09484770976793722,3,0,0
0.33483715569389716,2,126,45
0.33483715569389716,2,0,0
0.10744420398958687,3,0,0
1.0,4,0,0
0.14212740605272567,3,0,0
1.0,3,1,1
1.0,4,1,1
1.0,4,1,1
0.33483715569389716,2,85,45
0.33483715569389716,2,0,0
1.0,3,39,39
0.7410548172507991,2,43,41
0.1261261584065334,2,0,0
0.28564895258412326,3,0,0
0.33483715569389716,2,46,43
1.0,3,0,0
1.0,3,40,40
0.33483715569389716,2,117,32
0.33483715569389716,2,0,0
0.28564895258412326,3,0,0
0.5882604212349407,3,18,13
0.28564895258412326,3,0,0
0.33483715569389716,2,0,0
0.33483715569389716,2,58,34
1.0,3,40,40
0.33483715569389716,2,0,0
0.4157168157646409,3,28,11
0.28564895258412326,3,0,0
0.6020486492871258,2,39,39
0.26291341492456777,3,7,0
0.45525240473327533,4,0,0
0.33483715569389716,2,78,45
0.8928629522363292,3,2,1
0.33483715569389716,2,61,33
0.33483715569389716,2,0,0
0.3347398432637343,2,44,4
0.8230685702434456,3,6,6
0.33483715569389716,2,0,0
0.3033707638819909,2,16,14
0.3033707638819909,2,22,14
0.706549835899871,3,25,20
0.4488404412864958,4,0,0
0.08170273419602592,3,11,11
0.5131276506758029,3,30,24
0.09484770976793722,3,0,0
1.0,4,0,0
0.33483715569389716,2,118,45
0.9858239729522715,3,4,4
0.38134643333579,3,4,0
0.33483715569389716,2,86,45
0.33483715569389716,2,0,0
0.6351414269027228,4,0,0
0.14212740605272567,3,0,0
1.0,3,40,40
0.1261261584065334,2,0,0
0.8644347672967079,3,17,16
0.06332959242913583,3,0,0
0.33483715569389716,2,109,45
0.33483715569389716,2,0,0
0.3200338702049338,3,0,0
0.49528740591377574,3,21,12
0.09484770976793722,3,0,0
0.8932711446461136,2,45,45
0.33483715569389716,2,65,33
0.33483715569389716,2,60,9
0.4050955369439846,2,55,27
0.09214426146763488,3,0,0
0.5882604212349407,3,11,9
0.09484770976793722,3,0,0
0.345576467555919,2,59,0
0.3961971393928636,2,0,0
0.9361331564062236,3,19,19
0.45525240473327533,4,4,4
0.8932711446461136,2,52,45
0.6415584454342453,4,0,0
1.0,4,2,2
1.0,3,4,4
0.37606731676836014,3,0,0
0.33483715569389716,2,123,45
0.7700199865669156,4,17,13
0.9941260769337649,3,24,24
0.041467461566433106,4,0,0
0.28564895258412326,3,85,32
0.09484770976793722,3,1,0
1.0,4,0,0
0.7618168844288662,4,15,15
1.0,2,19,19
0.35661059660109884,2,88,45
0.6608251185000615,4,7,7
1.0,3,9,0
0.33483715569389716,2,126,45
0.33483715569389716,2,0,0
0.11338206394448913,2,0,0
0.09484770976793722,3,0,0
0.29133112546079953,3,8,8
0.06636127584010687,4,0,0
0.33483715569389716,2,117,45
0.33483715569389716,2,0,0
1.0,3,1,1
0.08874503390219379,3,0,0
0.33483715569389716,2,74,1
0.28564895258412326,3,0,0
0.6193770919614188,2,10,6
1.0,4,1,1
0.8343948891082691,2,41,38
0.5319582331881267,2,44,43
0.8427973254554961,3,51,45
0.7628632470882217,2,9,9
0.11338206394448913,2,1,0
0.979444992332381,2,28,28
0.28564895258412326,3,0,0
0.09484770976793722,3,0,0
0.3961971393928636,2,40,40
0.3714879605039181,3,25,21
0.33483715569389716,2,60,40
0.6876670233285395,4,1,1
0.28564895258412326,3,0,0
0.33483715569389716,2,98,45
0.969498874154475,2,31,31
0.4096934149680703,3,0,0
0.33483715569389716,2,0,0
0.33483715569389716,2,89,42
1.0,2,26,26
0.11338206394448913,2,0,0
0.8928629522363292,3,11,11
0.6508474366016682,4,3,3
0.33483715569389716,2,124,45
0.33483715569389716,2,0,0
0.33483715569389716,2,0,0
0.2482308757881495,2,11,0
0.28564895258412326,3,0,0
0.35661059660109884,2,80,39
0.14212740605272567,3,0,0
0.8644347672967079,3,17,16
0.11338206394448913,2,0,0
0.33483715569389716,2,29,6
0.49528740591377574,3,37,34
1.0,3,3,3
0.28564895258412326,3,27,2
0.7410548172507991,2,46,40
0.42735039734563274,2,17,15
0.7139653934182659,4,3,1
0.33483715569389716,2,73,29
0.09484770976793722,3,0,0
0.11261915480385487,3,7,7
0.4364754007788064,2,44,16
0.2877901636763105,3,0,0
0.42213017464276403,3,20,0
0.2921535831688138,2,0,0
0.6160300776398654,3,58,45
0.09484770976793722,3,0,0
0.09484770976793722,3,0,0
0.09484770976793722,3,0,0
0.33483715569389716,2,57,0
0.09484770976793722,3,0,0
0.09484770976793722,3,0,0
0.6330179526557507,4,2,2
0.28564895258412326,3,0,0
0.33483715569389716,2,84,43
1.0,3,39,39
1.0,3,1,1
1.0,3,37,37
0.7391306736398539,4,0,0
1.0,3,2,2
0.20591340532992575,2,65,25
0.9940408711486873,4,19,19
1.0,3,40,40
0.11338206394448913,2,47,6
0.28564895258412326,3,39,39
0.09484770976793722,3,0,0
0.182265835520655,3,0,0
0.4919738427655921,4,13,0
0.09484770976793722,3,0,0
0.28564895258412326,3,0,0
0.33483715569389716,2,122,45
0.28564895258412326,3,0,0
0.979444992332381,2,26,26
1.0,4,0,0
0.42213017464276403,3,37,3
0.8889010560570187,3,45,42
1.0,2,9,9
0.4157168157646409,3,22,11
0.09484770976793722,3,0,0
0.28564895258412326,3,0,0
1.0,2,24,24
0.058402013576972056,3,0,0
0.33483715569389716,2,83,34
0.3961971393928636,2,40,40
0.33483715569389716,2,86,45
0.33483715569389716,2,0,0
1.0,3,0,0
0.33483715569389716,2,0,0
0.8616759035986529,4,13,0
1.0,2,10,10
1.0,2,45,45
0.9901345329402881,3,1,0
0.09935725169250176,4,52,25
1.0,3,29,29
0.21495189100512757,4,1,0
0.5882604212349407,3,18,13
0.3862688220124293,4,4,1
0.33483715569389716,2,76,31
0.09484770976793722,3,0,0
0.09484770976793722,3,0,0
0.33483715569389716,2,64,40
0.3961971393928636,2,40,40
0.33483715569389716,2,0,0
0.18876011740238785,2,23,5
1.0,4,0,0
1.0,3,1,1
0.8343948891082691,2,48,44
1.0,3,7,7
0.33483715569389716,2,70,1
0.33483715569389716,2,35,29
0.33483715569389716,2,0,0
0.673222380146792,3,1,1
0.3566352859753492,2,45,45
0.6854237988457628,3,38,35
0.5280774517993349,3,12,12
0.33483715569389716,2,86,45
0.8932711446461136,2,45,45
0.33483715569389716,2,0,0
0.3200338702049338,3,0,0
0.26007435801859546,3,0,0
1.0,3,6,6
0.3347398432637343,2,47,7
0.3033707638819909,2,10,8
0.33483715569389716,2,64,36
0.28564895258412326,3,0,0
0.8046678135049954,3,14,12
0.6160300776398654,3,48,33
0.28564895258412326,3,0,0
0.8644347672967079,3,17,16
0.33483715569389716,2,47,0
0.1835947021760188,3,9,9
0.5882604212349407,3,10,9
0.09484770976793722,3,0,0
1.0,3,1,1
0.4368587415283778,3,105,35
0.11338206394448913,2,0,0
0.33483715569389716,2,112,45
1.0,3,14,14
1.0,3,0,0
0.28564895258412326,3,0,0
0.33483715569389716,2,104,40
0.11338206394448913,2,0,0
0.6216215947146272,3,0,0
0.18876011740238785,2,23,5
0.33483715569389716,2,0,0
0.28564895258412326,3,32,2
0.11338206394448913,2,1,0
0.28564895258412326,3,0,0
0.9361331564062236,3,3,3
0.35661059660109884,2,90,43
0.9844360469865433,4,0,0
1.0,3,6,6
0.33483715569389716,2,107,35
0.43049391221470634,3,17,10
0.33483715569389716,2,0,0
0.3252139112130019,2,39,6
0.33483715569389716,2,79,33
0.28564895258412326,3,0,0
0.9858239729522715,3,2,2
0.8230685702434456,3,7,6
0.3880429584140819,3,2,2
0.28564895258412326,3,0,0
0.33483715569389716,2,52,18
0.4050955369439846,2,55,27
0.8368463358649134,4,18,18
0.09484770976793722,3,0,0
0.28564895258412326,3,0,0
0.4818832696725235,2,78,36
0.11338206394448913,2,0,0
0.03823585512985461,3,0,0
1.0,3,7,7
0.33483715569389716,2,41,9
0.33483715569389716,2,113,43
0.33483715569389716,2,0,0
0.11338206394448913,2,0,0
0.33483715569389716,2,0,0
0.7628632470882217,2,14,12
0.33483715569389716,2,100,45
0.6701655808872963,3,14,14
0.11338206394448913,2,0,0
0.8928629522363292,3,12,11
0.33483715569389716,2,0,0
0.17749698526523616,2,26,6
0.33483715569389716,2,97,36
0.28564895258412326,3,0,0
0.14903301731874252,2,0,0
0.33483715569389716,2,0,0
0.5473064031251242,3,3,3
1.0,3,3,3
0.345576467555919,2,114,45
0.28564895258412326,3,0,0
0.28564895258412326,3,0,0
0.20470762522418784,3,18,14
0.28564895258412326,3,59,35
1.0,4,0,0
0.09484770976793722,3,14,0
1.0,3,45,45
0.2921535831688138,2,13,10
0.11338206394448913,2,1,0
0.979444992332381,2,32,32
1.0,2,2,2
0.43049391221470634,3,92,45
1.0,2,3,3
0.33483715569389716,2,109,45
1.0,4,16,16
0.33483715569389716,2,0,0
0.269113486722629,3,0,0
0.30206460035323746,3,1,0
0.14212740605272567,3,9,0
0.33483715569389716,2,98,22
0.33483715569389716,2,0,0
0.7592612155840781,3,6,4
0.8171921337373949,3,22,19
0.8637135266227003,3,11,11
0.05499561029328137,3,0,0
0.33483715569389716,2,40,5
0.33483715569389716,2,0,0
0.4818832696725235,2,69,29
0.11492734250485914,2,10,0
0.09484770976793722,3,0,0
0.33483715569389716,2,109,45
0.8644347672967079,3,17,16
0.33483715569389716,2,0,0
0.33483715569389716,2,0,0
0.33483715569389716,2,0,0
0.33483715569389716,2,0,0
0.8230685702434456,3,13,4
0.4364754007788064,2,23,4
0.4818832696725235,2,54,29
0.2648649113868945,3,1,0
0.33483715569389716,2,44,8
0.33483715569389716,2,125,45
0.9589976815231462,3,2,2
0.33483715569389716,2,0,0
0.33483715569389716,2,0,0
0.9841688615887199,4,0,0
0.3380334395492246,4,8,8
1.0,2,44,44
0.8478555708938149,3,44,42
0.7410548172507991,2,37,34
0.5473064031251242,3,1,0
0.8962695488359221,3,10,10
0.4541653506080148,3,8,8
0.8478555708938149,3,40,34
1.0,4,0,0
0.5131276506758029,3,29,28
0.9054952117144857,3,22,20
0.9736213817376078,3,22,21
1.0,2,19,19
0.09484770976793722,3,27,24
1.0,3,43,43
0.28564895258412326,3,0,0
0.43049391221470634,3,13,10
0.538850170758709,3,36,34
0.33483715569389716,2,67,33
0.9668263582638319,4,10,10
0.8928629522363292,3,1,0
0.8236605194976172,4,31,30
0.33483715569389716,2,57,44
0.345576467555919,2,27,27
0.8039606896938452,3,18,18
1.0,3,40,40
0.230024384639677,4,0,0
0.33483715569389716,2,80,39
0.8230685702434456,3,6,6
0.14212740605272567,3,0,0
0.33483715569389716,2,56,43
0.33483715569389716,2,0,0
0.8928629522363292,3,0,0
0.33711557349120436,3,1,0
0.9350826994619177,3,45,45
0.8163265035927956,2,30,28
0.33483715569389716,2,48,0
0.6160300776398654,3,61,45
0.1261261584065334,2,0,0
0.4075734909279185,3,0,0
0.8644347672967079,3,17,16
0.18876011740238785,2,62,22
1.0,4,1,1
0.28564895258412326,3,24,23
1.0,3,0,0
1.0,3,40,40
0.33483715569389716,2,46,43
0.28564895258412326,3,0,0
1.0,3,2,2
1.0,2,43,43
0.7410548172507991,2,43,41
0.33483715569389716,2,117,45
1.0,2,10,10
0.5295162088799867,3,0,0
0.33483715569389716,2,0,0
0.33483715569389716,2,0,0
1.0,3,0,0
1.0,2,5,5
0.1283543389839814,3,0,0
1.0,2,10,10
0.33483715569389716,2,113,45
0.28564895258412326,3,8,0
0.33483715569389716,2,24,3
0.33483715569389716,2,0,0
0.33483715569389716,2,0,0
0.26612902743088696,1,103,42
0.28564895258412326,3,99,34
0.2380542388963267,4,0,0
0.0835535595288519,4,0,0
0.03958690415831967,2,18,16
0.962228344861624,4,9,9
0.3252139112130019,2,49,6
0.33483715569389716,2,86,39
0.09883936785306213,3,0,0
0.33483715569389716,2,0,0
0.33483715569389716,2,0,0
0.33483715569389716,2,76,38
0.33483715569389716,2,0,0
0.3347398432637343,2,47,7
1.0,3,3,3
0.33483715569389716,2,0,0
0.33483715569389716,2,0,0
0.269113486722629,3,0,0
1.0,2,44,44
0.33483715569389716,2,86,45
0.33483715569389716,2,0,0
0.33483715569389716,2,0,0
0.8283433738553472,4,2,1
0.07857775276007595,2,2,2
0.33483715569389716,2,101,44
0.09484770976793722,3,0,0
1.0,2,25,25
0.28564895258412326,3,0,0
0.33483715569389716,2,43,6
0.35661059660109884,2,72,39
0.05873090263278602,3,0,0
0.6564299814630103,2,12,12
1.0,2,45,45
0.38134643333579,3,1,0
0.979444992332381,2,31,31
0.14212740605272567,3,0,0
0.33483715569389716,2,57,45
0.4364754007788064,2,53,16
0.33483715569389716,2,82,29
0.10744420398958687,3,0,0
0.33483715569389716,2,0,0
0.33483715569389716,2,0,0
0.032257915659567926,2,0,0
0.8670295611570266,4,1,1
0.5555555633420344,2,43,39
0.33483715569389716,2,82,40
0.28564895258412326,3,0,0
0.09484770976793722,3,0,0
0.015323252078846439,3,5,4
0.3044539948613234,4,0,0
0.2075163729213052,3,0,0
0.33483715569389716,2,126,45
0.28564895258412326,3,0,0
0.28564895258412326,3,85,26
1.0,2,5,5
0.7628632470882217,2,11,9
0.706549835899871,3,26,17
1.0,4,0,0
0.4214176448680609,3,61,37
0.11086063095647458,3,0,0
0.28564895258412326,3,49,6
1.0,3,3,3
0.8681316413310711,3,14,12
0.6160300776398654,3,28,27
0.16007976595445772,2,0,0
0.979444992332381,2,24,24
0.26612902743088696,1,58,18
0.33483715569389716,2,20,0
0.33483715569389716,2,99,45
1.0,2,10,10
0.969971016138877,3,21,21
0.09484770976793722,3,0,0
1.0,3,0,0
0.18876011740238785,2,34,20
0.979444992332381,2,31,30
0.3961971393928636,2,49,40
0.28564895258412326,3,16,15
0.09484770976793722,3,0,0
1.0,3,5,5
0.7592612155840781,3,58,23
1.0,3,0,0
0.14212740605272567,3,3,0
0.4157168157646409,3,61,22
0.14212740605272567,3,61,40
1.0,3,45,45
1.0,4,0,0
0.3693086066167496,3,5,0
1.0,3,19,19
0.885467638895681,4,5,5
0.1465929299141533,3,0,0
0.7592612155840781,3,15,13
0.33483715569389716,2,106,27
0.33483715569389716,2,0,0
0.33483715569389716,2,95,45
0.28564895258412326,3,0,0
0.28564895258412326,3,0,0
1.0,2,26,26
0.6216215947146272,3,0,0
1.0,3,12,12
0.28564895258412326,3,23,6
0.09484770976793722,3,4,0
0.42868508680672823,4,12,5
0.49528740591377574,3,62,34
1.0,4,30,30
0.2432429670330104,3,1,1
0.33483715569389716,2,95,16
0.33483715569389716,2,0,0
0.8514383047630487,4,30,29
0.11338206394448913,2,0,0
0.33483715569389716,2,135,45
0.28564895258412326,3,0,0
0.33483715569389716,2,0,0
0.33483715569389716,2,0,0
0.33483715569389716,2,0,0
0.11338206394448913,2,9,0
0.6292665228713488,3,4,3
0.09484770976793722,3,0,0
0.11338206394448913,2,0,0
0.33483715569389716,2,122,42
0.4818832696725235,2,48,36
0.33483715569389716,2,25,9
0.1972591223651119,3,6,6
0.33483715569389716,2,0,0
0.345576467555919,2,56,45
0.6107988162783095,3,45,45
0.30206460035323746,3,1,0
0.33483715569389716,2,85,45
1.0,4,0,0
0.33483715569389716,2,0,0
0.33483715569389716,2,126,45
0.33483715569389716,2,0,0
0.6216215947146272,3,0,0
0.33483715569389716,2,0,0
0.33483715569389716,2,0,0
0.33483715569389716,2,89,43
0.3033707638819909,2,16,14
1.0,3,22,22
1.0,3,0,0
0.33483715569389716,2,0,0
0.33483715569389716,2,62,43
0.28564895258412326,3,0,0
0.7410548172507991,2,43,41
0.09484770976793722,3,0,0
0.33483715569389716,2,0,0
1.0,3,28,28
0.38134643333579,3,0,0
0.14212740605272567,3,0,0
1.0,3,14,14
0.07244290318902602,3,0,0
0.28564895258412326,3,0,0
0.33483715569389716,2,112,45
1.0,4,3,3
0.14212740605272567,3,0,0
0.14212740605272567,3,0,0
1.0,3,40,40
0.09484770976793722,3,0,0
0.33483715569389716,2,86,45
0.3961971393928636,2,40,40
